review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
748d2224-c653-44b1-90fd-ffadd6d72c83,they been freezing a transfered money till the time they chose chose it to be delivered bruh,1,2025-07-30,2025,7,CBE,Commercial Bank of Ethiopia,Zekariyas Awlachew,0,92,Google Play,0.0,0.0,Neutral,-0.1027,Negative,they been freezing a transfered money till the time they chose chose it to be delivered bruh,Transaction Performance
4edd76a8-56e1-4005-bd4f-50b664893944,how updated this app,5,2025-07-30,2025,7,CBE,Commercial Bank of Ethiopia,Asha Kabo,0,20,Google Play,0.0,0.0,Neutral,0.0,Neutral,how updated this app,App Stability & Bugs
e5bfa495-f4bf-4c66-a16c-b280dad5d5cc,Time is Gold,5,2025-07-28,2025,7,CBE,Commercial Bank of Ethiopia,Salmone Tagawe,1,12,Google Play,0.0,0.0,Neutral,0.0,Neutral,time is gold,other
3c38999b-bf71-43e9-8121-f0c588bae3cb,this app is so amazing a use it every time when I make payments,5,2025-07-27,2025,7,CBE,Commercial Bank of Ethiopia,Yabets Yabets,2,63,Google Play,0.6000000000000001,0.9,Positive,0.7065,Positive,this app is so amazing a use it every time when i make payments,other
96ba479c-016d-49b8-8f04-b47f578e831e,thanks CBE,5,2025-07-25,2025,7,CBE,Commercial Bank of Ethiopia,Roba Girma,1,10,Google Play,0.2,0.2,Positive,0.4404,Positive,thanks cbe,other
925590a7-bc1f-4814-8c18-c80ea235e39d,"I am using this service from abroad, which i have active account in Ethiopia. Anytime I want support family, I easily sent funds to my CBE bank using my abroad debit or visa credit and transfer to their bank. so recommend diaspora to open bank account whenever they going back home. it helps a lot . 1st. They can easily send money from their abroad bank account to their CEB, Awash,Oromia bank whatever. 2nd, They don't need family to withdraw money for them to use it. They have privacy.",5,2025-07-25,2025,7,CBE,Commercial Bank of Ethiopia,Gadissa Gutu,17,489,Google Play,0.12222222222222223,0.4611111111111111,Positive,0.9512,Positive,i am using this service from abroad which i have active account in ethiopia anytime i want support family i easily sent funds to my cbe bank using my abroad debit or visa credit and transfer to their bank so recommend diaspora to open bank account whenever they going back home it helps a lot st they can easily send money from their abroad bank account to their ceb awash oromia bank whatever nd they don t need family to withdraw money for them to use it they have privacy,Transaction Performance
59be8218-24d0-42be-8305-35850afc7a3a,commercial bank of ethiopia is very helpful for all Ethiopian people that i respect ethio consititution,5,2025-07-25,2025,7,CBE,Commercial Bank of Ethiopia,Atahir Almahadi,2,103,Google Play,0.1,0.15,Neutral,0.7346,Positive,commercial bank of ethiopia is very helpful for all ethiopian people that i respect ethio consititution,other
fba3dc77-c9b1-4cfc-8afe-317b302b007c,Great,5,2025-07-24,2025,7,CBE,Commercial Bank of Ethiopia,Kufa Shuro,0,5,Google Play,0.8,0.75,Positive,0.6249,Positive,great,other
bd502a94-e136-4cee-bb6b-e0c51cc5c245,there is many thing u have to fix.,1,2025-07-24,2025,7,CBE,Commercial Bank of Ethiopia,Sebona Mm,0,34,Google Play,0.5,0.5,Positive,0.0,Neutral,there is many thing u have to fix,other
2f093798-42f4-40fc-8927-27ac759e0843,"This is the best service, it makes everything easy for you, so why not download this app and if you are satisfied with it, give it five stars, it deserves it. 👍♥️❤️",5,2025-07-24,2025,7,CBE,Commercial Bank of Ethiopia,Anzal Anzal,10,164,Google Play,0.6444444444444445,0.7111111111111111,Positive,0.872,Positive,this is the best service it makes everything easy for you so why not download this app and if you are satisfied with it give it five stars it deserves it,other
d2c1bfff-fc8e-47b9-a56a-6545f11cc76b,"good job, but we need to see more transaction history.",4,2025-07-21,2025,7,CBE,Commercial Bank of Ethiopia,Ousman Mohammed,0,54,Google Play,0.6,0.55,Positive,0.2382,Positive,good job but we need to see more transaction history,Transaction Performance
1e2dd956-7a3a-4bea-9415-9554e45c4342,full of restrictions,1,2025-07-20,2025,7,CBE,Commercial Bank of Ethiopia,severe ephrem,0,20,Google Play,0.35,0.55,Positive,0.0,Neutral,full of restrictions,other
4e3ef9f2-7c38-485a-8ca9-8c27d2eb9335,The best one,5,2025-07-20,2025,7,CBE,Commercial Bank of Ethiopia,Abdu ማኛ,0,12,Google Play,1.0,0.3,Positive,0.6369,Positive,the best one,other
7b870dd0-4b0c-4dac-92c6-095821da7ee2,why i cant screen shoot ?,1,2025-07-20,2025,7,CBE,Commercial Bank of Ethiopia,hussein Negashe,1,25,Google Play,0.0,0.0,Neutral,0.2584,Positive,why i cant screen shoot,other
c756b8c4-42b8-4dc8-8eb2-17f64b1099f8,Really excellent,5,2025-07-19,2025,7,CBE,Commercial Bank of Ethiopia,ABEBE TESEMA ABDI,0,16,Google Play,1.0,1.0,Positive,0.6115,Positive,really excellent,other
d36f4ada-d472-4d20-ba3b-66e0af78bc91,it is good up to now but it needs update today,5,2025-07-18,2025,7,CBE,Commercial Bank of Ethiopia,Yirga Yenehun,0,46,Google Play,0.7,0.6000000000000001,Positive,0.2382,Positive,it is good up to now but it needs update today,App Stability & Bugs
0b47f9cc-3dd5-4c17-9fb5-12359384da50,this app good,4,2025-07-17,2025,7,CBE,Commercial Bank of Ethiopia,Alemtsehay Bekele,0,13,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,this app good,other
cc6b5fd2-5a93-4b70-be29-3832b58315cb,"I like this App b/s it's fast, clear, and secured. thank you",5,2025-07-17,2025,7,CBE,Commercial Bank of Ethiopia,abi tsegay,1,60,Google Play,0.15,0.49166666666666664,Positive,0.8519,Positive,i like this app b s it s fast clear and secured thank you,other
f0204617-22df-40be-b694-f82be6c12632,"Although the UI is simple and easy to use. That does not mean anything if information is not consistent throughout the app, and most services are down most of the time. Also, I see that forcing the user to turn off Android Dev Settings to use the app is unnecessary and creates inconvenience for users who want to use their devices for Android development 🙄. If you have certain security requirements, you would rather prefer to restrict the minSdk (since recent android releases are secure).",1,2025-07-16,2025,7,CBE,Commercial Bank of Ethiopia,Yonathan Ashebir,1125,492,Google Play,0.13848304473304474,0.5216630591630591,Positive,0.5719,Positive,although the ui is simple and easy to use that does not mean anything if information is not consistent throughout the app and most services are down most of the time also i see that forcing the user to turn off android dev settings to use the app is unnecessary and creates inconvenience for users who want to use their devices for android development if you have certain security requirements you would rather prefer to restrict the minsdk since recent android releases are secure,User Experience (UI/Design)
5a2dabd1-7f1d-48aa-9642-0708718f8aef,difficult to transfer between accounts even settling tax obligations. system error notification more frequent.,1,2025-07-16,2025,7,CBE,Commercial Bank of Ethiopia,Melaku Berihun Berile,1,110,Google Play,0.03333333333333333,0.6,Neutral,-0.6369,Negative,difficult to transfer between accounts even settling tax obligations system error notification more frequent,Transaction Performance
3d3f4ba3-5509-46eb-8a33-3693d661bd8c,ebc app not work or unable to connect server,1,2025-07-15,2025,7,CBE,Commercial Bank of Ethiopia,matawork merkineh,0,44,Google Play,-0.5,0.5,Negative,0.0,Neutral,ebc app not work or unable to connect server,other
b3260ed7-5539-42d9-8d7c-a2c46485b857,i love this app,5,2025-07-14,2025,7,CBE,Commercial Bank of Ethiopia,Awet Welay,0,15,Google Play,0.5,0.6,Positive,0.6369,Positive,i love this app,other
acd2393b-f275-4683-9a34-56facb3caa5d,"excellent application, user friendly...nice one",5,2025-07-14,2025,7,CBE,Commercial Bank of Ethiopia,Estifa Molla,0,47,Google Play,1.0,1.0,Positive,0.5719,Positive,excellent application user friendly nice one,User Experience (UI/Design)
59818194-4c30-426e-a5a9-ad20b3401986,why can't I transfer money to telebirr?,4,2025-07-12,2025,7,CBE,Commercial Bank of Ethiopia,Birhanu Tsegaye,0,39,Google Play,0.0,0.0,Neutral,0.0,Neutral,why can t i transfer money to telebirr,Transaction Performance
13dded6f-03fb-4c04-9730-e14e4a2f130d,CBE Mobile Banking make us our life easier.,5,2025-07-12,2025,7,CBE,Commercial Bank of Ethiopia,Fikadu Bizuwork,0,43,Google Play,0.0,0.0,Neutral,0.4215,Positive,cbe mobile banking make us our life easier,other
e4bba048-420d-42d5-aaea-19af2fdba990,"I can't see my old transaction on this bank app just like other banks mobile apps example abissinya, tele birr, so please update this feature.",1,2025-07-12,2025,7,CBE,Commercial Bank of Ethiopia,Teferi Teshome,1,142,Google Play,-0.012499999999999997,0.2875,Neutral,0.6696,Positive,i can t see my old transaction on this bank app just like other banks mobile apps example abissinya tele birr so please update this feature,Transaction Performance
b17eae2f-260a-40f6-8ac0-c6a5abfa7cae,"it's a nice app""and buy to pay then simple for money transaction 10Q CBE.",5,2025-07-11,2025,7,CBE,Commercial Bank of Ethiopia,Yohannes teshome tekeleselassie,0,73,Google Play,0.3,0.6785714285714286,Positive,0.7378,Positive,it s a nice app and buy to pay then simple for money transaction q cbe,Transaction Performance
83babb88-d572-436d-8aa0-d97adadddc41,"The CBE MB app is best and updated with so many features from time to time,but it is impossible to download statements. if it is possible please add a statement download option for both the app and USSD.",2,2025-07-11,2025,7,CBE,Commercial Bank of Ethiopia,wondale tesfa,7,203,Google Play,0.20833333333333334,0.7,Positive,0.7579,Positive,the cbe mb app is best and updated with so many features from time to time but it is impossible to download statements if it is possible please add a statement download option for both the app and ussd,App Stability & Bugs
96afa3ee-c11a-4dee-9a97-92e9014c4aa3,It is user friendly.,4,2025-07-11,2025,7,CBE,Commercial Bank of Ethiopia,asgele asemehey,0,20,Google Play,0.375,0.5,Positive,0.4939,Positive,it is user friendly,User Experience (UI/Design)
d15622f1-dc4e-4f2d-a11a-a1bff324f88c,Application አንዳንዴ ቀርፋፋ ነው። ለምን ?,3,2025-07-10,2025,7,CBE,Commercial Bank of Ethiopia,Abdulkadir Ibrahim,0,32,Google Play,0.0,0.0,Neutral,0.0,Neutral,application አንዳንዴ ቀርፋፋ ነው ለምን,other
9d73e0f7-8bc9-4245-8505-3433938f0787,option app mobile banking,5,2025-07-09,2025,7,CBE,Commercial Bank of Ethiopia,Yusuf Ayub Mume,0,25,Google Play,0.0,0.0,Neutral,0.0,Neutral,option app mobile banking,other
7b935e7e-f4e1-4798-bd2d-65b2212fcd22,very poor and even not sho the balance and transaction history,1,2025-07-07,2025,7,CBE,Commercial Bank of Ethiopia,Abdulshakur Ahmed,0,62,Google Play,-0.52,0.78,Negative,-0.5256,Negative,very poor and even not sho the balance and transaction history,Transaction Performance
31fa165f-796a-40b1-b69b-822a83c076b4,Good app,5,2025-07-07,2025,7,CBE,Commercial Bank of Ethiopia,Kuro Nole,0,8,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good app,other
050d2902-10de-4d37-8d85-f463d4768e27,this is very good app but what is bucket override i don't get,4,2025-07-06,2025,7,CBE,Commercial Bank of Ethiopia,Haha almyuh,0,61,Google Play,0.9099999999999999,0.7800000000000001,Positive,0.2724,Positive,this is very good app but what is bucket override i don t get,other
afc36b9a-d733-46be-82e3-54b4db3a02bb,The best of mobile banking in Ethiopia 🇪🇹,5,2025-07-06,2025,7,CBE,Commercial Bank of Ethiopia,Shemsudin Ahmedteib Duri,0,41,Google Play,1.0,0.3,Positive,0.6369,Positive,the best of mobile banking in ethiopia,other
b44f2955-77d9-40a1-a175-f652cbe72dd9,"it's just a basic app, you could do a lot better I couldn't see my 2 months statement even",1,2025-07-06,2025,7,CBE,Commercial Bank of Ethiopia,brook reta,0,90,Google Play,0.25,0.3125,Positive,0.4404,Positive,it s just a basic app you could do a lot better i couldn t see my months statement even,other
0bb99b13-63b0-40bb-a4cb-880240e88617,Samsung s05 have no government utility payment options Please fix on the next update,1,2025-07-05,2025,7,CBE,Commercial Bank of Ethiopia,Bura,1,84,Google Play,0.0,0.0,Neutral,0.0258,Neutral,samsung s have no government utility payment options please fix on the next update,App Stability & Bugs
8ff50357-495a-4f3f-bd08-1e7059db34df,"It is developed in a simple way, but what if you add a notebook, like to save some info or other bank account number",4,2025-07-04,2025,7,CBE,Commercial Bank of Ethiopia,Henok Tamiru,2,116,Google Play,-0.008333333333333331,0.344047619047619,Neutral,0.8402,Positive,it is developed in a simple way but what if you add a notebook like to save some info or other bank account number,User Experience (UI/Design)
1cd9ee44-3fd2-4eaa-afad-24ffca3d6cdc,it's good app.,5,2025-07-03,2025,7,CBE,Commercial Bank of Ethiopia,Tulu Yune,0,14,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,it s good app,other
bfe0b225-b1be-4e10-90e4-c321b7754cf8,It is fast and best service. Go a head!,5,2025-07-02,2025,7,CBE,Commercial Bank of Ethiopia,Mohamed Reja,0,39,Google Play,0.6,0.44999999999999996,Positive,0.6696,Positive,it is fast and best service go a head,other
554a5a7d-b07c-43fd-b645-6b951c9c417f,"This app is not reliable for transferring money to other banks or money transfer apps. It will take your money but not deliver it, and for confirmation, it takes three days to refund.",2,2025-07-02,2025,7,CBE,Commercial Bank of Ethiopia,yared getachew,3,183,Google Play,-0.125,0.375,Negative,0.0,Neutral,this app is not reliable for transferring money to other banks or money transfer apps it will take your money but not deliver it and for confirmation it takes three days to refund,Transaction Performance
f1e5ce61-c7cd-438d-bedf-95d704ff6193,it is best app,5,2025-07-02,2025,7,CBE,Commercial Bank of Ethiopia,Fitalew Anagaw,0,14,Google Play,1.0,0.3,Positive,0.6369,Positive,it is best app,other
af34cc27-18c2-4c5f-89c6-4bd792cdbe9d,"The worst Bank, system and app ever in Ethiopia.",1,2025-07-02,2025,7,CBE,Commercial Bank of Ethiopia,Ezekiel Alene,0,48,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst bank system and app ever in ethiopia,other
8815a12c-99f1-4d5f-9630-0ea290b2d249,please update the security policy. we can't take a SCREENSHOTS!,3,2025-07-02,2025,7,CBE,Commercial Bank of Ethiopia,Yine Tam,0,63,Google Play,0.0,0.0,Neutral,0.6114,Positive,please update the security policy we can t take a screenshots,App Stability & Bugs
c389b1b6-33a7-470f-b527-f14511348236,good app,5,2025-07-01,2025,7,CBE,Commercial Bank of Ethiopia,Berhanu Beksisa,0,8,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good app,other
f219bf99-4710-4f39-aa93-77f42d1045b0,"It's a great application, but if you could improve it a bit, for example, by making it so that we can register and use it ourselves from the comfort of our own homes without having to go to a bank branch.",3,2025-07-01,2025,7,CBE,Commercial Bank of Ethiopia,Mohammed Yaya,8,204,Google Play,0.7,0.875,Positive,0.8641,Positive,it s a great application but if you could improve it a bit for example by making it so that we can register and use it ourselves from the comfort of our own homes without having to go to a bank branch,other
426e854b-0f71-400f-befe-c902f3169d59,its very nice app,5,2025-07-01,2025,7,CBE,Commercial Bank of Ethiopia,Samuel Hailu,0,17,Google Play,0.78,1.0,Positive,0.4754,Positive,its very nice app,other
0c5f25b9-94f7-4930-8b69-a6ca5a191579,fast and easy to use,3,2025-07-01,2025,7,CBE,Commercial Bank of Ethiopia,daniel israel,0,20,Google Play,0.31666666666666665,0.7166666666666667,Positive,0.4404,Positive,fast and easy to use,User Experience (UI/Design)
8fea4cd8-ff8d-4174-849c-802ca8187242,good app,5,2025-07-01,2025,7,CBE,Commercial Bank of Ethiopia,Bogale Uliso,0,8,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good app,other
549afe96-e5eb-4aa0-9c6a-4fa83b2299db,I really like this application it's easy to use and reliable,5,2025-07-01,2025,7,CBE,Commercial Bank of Ethiopia,tagash samuel solomon,0,60,Google Play,0.31666666666666665,0.5166666666666667,Positive,0.6901,Positive,i really like this application it s easy to use and reliable,User Experience (UI/Design)
dcf4a0f5-9707-4233-9d48-b273c300e4de,best application but is not available strong security .,5,2025-07-01,2025,7,CBE,Commercial Bank of Ethiopia,Fekadu Workineh,0,55,Google Play,0.41111111111111115,0.4777777777777778,Positive,-0.5434,Negative,best application but is not available strong security,Account Access & Security
b4070f34-9651-4d1b-8f0d-5b983b3ae3fd,very good thanks for services,1,2025-06-30,2025,6,CBE,Commercial Bank of Ethiopia,Habtam Esimael,0,29,Google Play,0.5549999999999999,0.4900000000000001,Positive,0.7485,Positive,very good thanks for services,other
2af41d9e-9fd1-4697-a90b-1b8d0228ba24,I like this app bcz of this is very simple and easy to use,5,2025-06-29,2025,6,CBE,Commercial Bank of Ethiopia,Fahad Abdurehman,1,58,Google Play,0.21666666666666667,0.6488095238095238,Positive,0.6872,Positive,i like this app bcz of this is very simple and easy to use,User Experience (UI/Design)
6876cce2-3b3e-44c1-9829-40fe1268e124,this application not working properly and payment service and transfer money please fix dear bank developer it's more boring service now,3,2025-06-29,2025,6,CBE,Commercial Bank of Ethiopia,Abdu Yimam,0,136,Google Play,-0.16666666666666666,0.5333333333333333,Negative,0.3197,Positive,this application not working properly and payment service and transfer money please fix dear bank developer it s more boring service now,Transaction Performance
75d35698-8825-439f-aad6-c723dfa9e2a8,for the frist use the app is perfect but soon it begins to change the speed the massages and cost an arm and leg,1,2025-06-29,2025,6,CBE,Commercial Bank of Ethiopia,Yahye muqtar Dayax yare,0,112,Google Play,1.0,1.0,Positive,0.3291,Positive,for the frist use the app is perfect but soon it begins to change the speed the massages and cost an arm and leg,App Stability & Bugs
ec1e30eb-30b8-4a67-b2b2-7c06ef6053da,"trasaction history needs to be more detailed,",3,2025-06-28,2025,6,CBE,Commercial Bank of Ethiopia,Aman Emon,1,45,Google Play,0.45,0.625,Positive,0.0,Neutral,trasaction history needs to be more detailed,other
2e24546e-3072-4b46-be1e-66b9d2b1c74f,this app has a problem,1,2025-06-26,2025,6,CBE,Commercial Bank of Ethiopia,Mohammed mussa Me,0,22,Google Play,0.0,0.0,Neutral,-0.4019,Negative,this app has a problem,other
e99c282a-69fe-463a-b191-46f116229d8f,Best of all,5,2025-06-26,2025,6,CBE,Commercial Bank of Ethiopia,Badrudiin mahdi Abdi,0,11,Google Play,1.0,0.3,Positive,0.6369,Positive,best of all,other
28350142-42f5-4948-bbd0-aa3584b45bcb,"I'll give 5 stars when the app has the function to see more than just a couple of transactions. Right now, you can not even go back one month and see prior transaction. That is a standard banking function that also CBE should have. Because of that only 1 Start.",1,2025-06-25,2025,6,CBE,Commercial Bank of Ethiopia,Hannes Garben,20,261,Google Play,0.13095238095238096,0.33928571428571425,Positive,0.0,Neutral,i ll give stars when the app has the function to see more than just a couple of transactions right now you can not even go back one month and see prior transaction that is a standard banking function that also cbe should have because of that only start,Transaction Performance
2d00692c-1b95-4057-a897-f78fb06dc0de,best of all,5,2025-06-25,2025,6,CBE,Commercial Bank of Ethiopia,Nuru Gujumo,0,11,Google Play,1.0,0.3,Positive,0.6369,Positive,best of all,other
191335e8-5187-41aa-88a3-db0c23c49beb,"The most unreliable banking app i ever used, the transactions are stuck halfway and i can't access my money then when you call the call center they ask that you wait 3-5 business days before they return the money what is the point off having a banking app if the transactions are unreliable and incomplete I'd rate less if i could.",1,2025-06-25,2025,6,CBE,Commercial Bank of Ethiopia,Muhammed Siraj,9,331,Google Play,0.07777777777777779,0.2222222222222222,Neutral,-0.25,Negative,the most unreliable banking app i ever used the transactions are stuck halfway and i can t access my money then when you call the call center they ask that you wait business days before they return the money what is the point off having a banking app if the transactions are unreliable and incomplete i d rate less if i could,Transaction Performance
872cc8d6-1441-48ee-9d86-1c256c5dba8a,for no reason my money is gone because the system keeps tell me failed than I tried to many times were my money is nowhere to be gone when I checked my balance I realise the money is gone,1,2025-06-25,2025,6,CBE,Commercial Bank of Ethiopia,saba Saeed,0,187,Google Play,0.0,0.4,Neutral,-0.6705,Negative,for no reason my money is gone because the system keeps tell me failed than i tried to many times were my money is nowhere to be gone when i checked my balance i realise the money is gone,App Stability & Bugs
97030984-0e61-4a86-acdc-6da1f4753f04,we would appreciate it if the app can allow to take screensshot.,4,2025-06-24,2025,6,CBE,Commercial Bank of Ethiopia,mubarek muhammed,0,64,Google Play,0.0,0.0,Neutral,0.5574,Positive,we would appreciate it if the app can allow to take screensshot,other
f0d1ef76-328e-4455-ad81-782a9d7a65aa,Easy to use and clear.,5,2025-06-24,2025,6,CBE,Commercial Bank of Ethiopia,abey bezabih,0,22,Google Play,0.26666666666666666,0.6083333333333334,Positive,0.6705,Positive,easy to use and clear,User Experience (UI/Design)
93e2c12a-eac7-4c55-95fd-ffbd71c112f9,Easy to use,4,2025-06-23,2025,6,CBE,Commercial Bank of Ethiopia,Teshale Tefera,0,11,Google Play,0.43333333333333335,0.8333333333333334,Positive,0.4404,Positive,easy to use,User Experience (UI/Design)
f39fb8f8-717c-475d-9e0d-32bbb6ffff3b,the best 👌,5,2025-06-23,2025,6,CBE,Commercial Bank of Ethiopia,Cade Junio,0,10,Google Play,1.0,0.3,Positive,0.6369,Positive,the best,other
e7ddae68-a5fe-499d-b39e-ded7712b1676,It is so god,5,2025-06-21,2025,6,CBE,Commercial Bank of Ethiopia,Feleke Lemma,0,12,Google Play,0.0,0.0,Neutral,0.4101,Positive,it is so god,other
6b0233dd-c4b2-44be-9062-052bb6e533bf,it's my life,5,2025-06-21,2025,6,CBE,Commercial Bank of Ethiopia,Eyob Tadesse,0,12,Google Play,0.0,0.0,Neutral,0.0,Neutral,it s my life,other
7234e1cf-2b4e-4b45-8890-05fa384567df,good app,5,2025-06-20,2025,6,CBE,Commercial Bank of Ethiopia,Fikru Kebu,0,8,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good app,other
1f18fff5-eef7-446f-8adf-a3851e55d739,great app,5,2025-06-19,2025,6,CBE,Commercial Bank of Ethiopia,Henabanana Unique,0,9,Google Play,0.8,0.75,Positive,0.6249,Positive,great app,other
524266cc-a927-4908-bd3d-c35ea46ca389,"Am not able to make screenshot,",1,2025-06-18,2025,6,CBE,Commercial Bank of Ethiopia,Binyam DESSU,0,31,Google Play,-0.25,0.625,Negative,0.0,Neutral,am not able to make screenshot,other
a9aca89a-7a9d-4f52-9ecb-ce75a15adbb1,thank you,5,2025-06-17,2025,6,CBE,Commercial Bank of Ethiopia,Ramadan Muktar,0,9,Google Play,0.0,0.0,Neutral,0.3612,Positive,thank you,other
f7cada46-ed16-41e4-b615-ae6e65d77ac7,"it makes my life easy, and I feel like it deserves a 4-star.",4,2025-06-16,2025,6,CBE,Commercial Bank of Ethiopia,Tinsae Lo,0,60,Google Play,0.43333333333333335,0.8333333333333334,Positive,0.6597,Positive,it makes my life easy and i feel like it deserves a star,other
7ce53652-e205-4421-9fb4-36864ff34060,It's best app but Please add(included) water bill payment ?,4,2025-06-16,2025,6,CBE,Commercial Bank of Ethiopia,Yinebeb Adera,1,59,Google Play,1.0,0.3,Positive,0.6757,Positive,it s best app but please add included water bill payment,other
f739b5bb-b7c5-4b58-b135-5a3f51fd6101,the system works even from wherever I am abroad CBE☆☆☆☆☆,5,2025-06-15,2025,6,CBE,Commercial Bank of Ethiopia,Endo R (Endo),0,56,Google Play,0.0,0.0,Neutral,0.0,Neutral,the system works even from wherever i am abroad cbe,other
617475a2-7c12-4601-97d2-7d0e578a6738,very nice to use this app,5,2025-06-14,2025,6,CBE,Commercial Bank of Ethiopia,wondesen tadesse,0,25,Google Play,0.78,1.0,Positive,0.4754,Positive,very nice to use this app,other
1abaa6d8-6544-40bb-9880-d5104b23388d,Good service and have lightly internet accessed,3,2025-06-14,2025,6,CBE,Commercial Bank of Ethiopia,mesfin tekle,0,47,Google Play,0.55,0.65,Positive,0.4404,Positive,good service and have lightly internet accessed,other
e0e53cd6-7fdf-46d5-8a5b-8d0695b9f567,the best mobile banking ever in Ethiopia,5,2025-06-13,2025,6,CBE,Commercial Bank of Ethiopia,Neima Awel,0,40,Google Play,1.0,0.3,Positive,0.6369,Positive,the best mobile banking ever in ethiopia,other
bb1132f1-2108-4f43-8735-d174553eb694,good app fast,5,2025-06-13,2025,6,CBE,Commercial Bank of Ethiopia,Eyob Mesfin,0,13,Google Play,0.44999999999999996,0.6000000000000001,Positive,0.4404,Positive,good app fast,other
0a63d10f-472e-48fe-a478-d402d8eb6472,very good work cbe team well developed,5,2025-06-13,2025,6,CBE,Commercial Bank of Ethiopia,Zewde Teshome,0,38,Google Play,0.505,0.54,Positive,0.6478,Positive,very good work cbe team well developed,other
49cbb673-b2a0-4153-9b3d-0c4a9df8c866,Excellent and easy to access and uptodate.,5,2025-06-13,2025,6,CBE,Commercial Bank of Ethiopia,Eagle Raha,0,42,Google Play,0.7166666666666667,0.9166666666666667,Positive,0.765,Positive,excellent and easy to access and uptodate,other
6cf33a87-d650-478c-9163-4e7e83446ea0,Best mobile banking app in Ethiopian banking industry. Keep up CBE,5,2025-06-12,2025,6,CBE,Commercial Bank of Ethiopia,AYALEAW WEYNSHET,0,66,Google Play,1.0,0.3,Positive,0.6369,Positive,best mobile banking app in ethiopian banking industry keep up cbe,other
bf2203f9-4813-4336-9505-20e7540d1251,it's very helpful app in any way in and out of the county of Ethiopia good luck,5,2025-06-12,2025,6,CBE,Commercial Bank of Ethiopia,Kibiru,1,79,Google Play,0.44999999999999996,0.45000000000000007,Positive,0.8399,Positive,it s very helpful app in any way in and out of the county of ethiopia good luck,other
74134bbd-3460-4f3d-a69c-0a7dbfb8f639,good app,5,2025-06-11,2025,6,CBE,Commercial Bank of Ethiopia,Tesfaye Gedefaw,0,8,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good app,other
0e31b59d-ff5d-45ce-b165-fc85ee8cb3e4,So bad now and hard to use,5,2025-06-09,2025,6,CBE,Commercial Bank of Ethiopia,Daniel Ephrem,1,26,Google Play,-0.49583333333333324,0.6041666666666666,Negative,-0.6361,Negative,so bad now and hard to use,other
ed5c359a-c50a-4f6b-bb57-c5a77c27beaa,"it is so amazing app. but, it is better to update it to access without any internet fees. just make it to open by free internet service when we open data connection.",5,2025-06-09,2025,6,CBE,Commercial Bank of Ethiopia,abdulkerim habib,4,165,Google Play,0.3,0.64,Positive,0.9049,Positive,it is so amazing app but it is better to update it to access without any internet fees just make it to open by free internet service when we open data connection,App Stability & Bugs
02716b27-d785-403b-9171-44ae0eb5db90,very good app,1,2025-06-09,2025,6,CBE,Commercial Bank of Ethiopia,Moha Yimer,0,13,Google Play,0.9099999999999999,0.7800000000000001,Positive,0.4927,Positive,very good app,other
44b56ef7-c297-438a-94ac-f59f70b40594,Very amazing app indeed. I'm enjoying it,5,2025-06-08,2025,6,CBE,Commercial Bank of Ethiopia,Puoch chuol Wath,0,40,Google Play,0.6400000000000001,0.8,Positive,0.8173,Positive,very amazing app indeed i m enjoying it,other
a7d1c799-ba53-4a0a-a8d6-c5400a009825,A great app. It's like carrying a bank in your pocket.,4,2025-06-07,2025,6,CBE,Commercial Bank of Ethiopia,zelalem fekadu,1,54,Google Play,0.8,0.75,Positive,0.765,Positive,a great app it s like carrying a bank in your pocket,other
64ed5562-1758-4eb8-9291-8b6edc394118,More than garrantty bank EBC.,4,2025-06-07,2025,6,CBE,Commercial Bank of Ethiopia,Mossa Yiha,0,29,Google Play,0.5,0.5,Positive,0.0,Neutral,more than garrantty bank ebc,other
d0c05687-ddd4-43fb-95a9-08f6358d80a2,really am happy to this app it is Siple to use everything,5,2025-06-07,2025,6,CBE,Commercial Bank of Ethiopia,Hussein Seifu,0,57,Google Play,0.8,1.0,Positive,0.6096,Positive,really am happy to this app it is siple to use everything,other
811bf820-3529-433a-9b6d-e624fa23a16a,I liked this app. But the User interface is very basic and not attractive at all.,2,2025-06-07,2025,6,CBE,Commercial Bank of Ethiopia,Adonijah,0,81,Google Play,0.06666666666666665,0.6541666666666667,Neutral,-0.298,Negative,i liked this app but the user interface is very basic and not attractive at all,other
be2cb2ac-bbe0-4175-81c4-9f6c86afdaaa,"""Why don’t your ATMs support account-to-account transfers like other countries( Kenya, Nigeria , South africa)""",4,2025-06-06,2025,6,CBE,Commercial Bank of Ethiopia,Aim4 Beyond,0,111,Google Play,-0.125,0.375,Negative,0.6369,Positive,why don t your atms support account to account transfers like other countries kenya nigeria south africa,Transaction Performance
